,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
14417,14418,25,13,0,0,20,0,4,9,4,10,1,4,1,39
12994,12995,58,10,0,0,40,0,4,15,2,12,0,2,1,39
20055,20056,50,9,99999,0,40,1,4,11,2,10,0,4,1,39
2988,2989,29,10,0,0,40,0,4,15,4,3,3,4,1,39
31530,31531,52,6,0,0,40,0,4,0,2,3,0,4,1,39
1063,1064,34,12,0,0,40,0,4,7,5,8,4,4,0,39
26872,26873,28,13,0,0,40,0,2,9,0,10,1,4,1,39
2605,2606,31,9,0,0,40,0,4,11,2,8,0,3,1,39
45223,45224,43,7,0,0,80,0,4,1,0,5,1,4,1,39
48627,48628,46,13,7298,0,65,1,5,9,2,13,0,4,1,39
6318,6319,29,13,5013,0,40,0,4,9,2,10,0,4,1,11
40615,40616,51,13,0,0,35,0,4,9,4,10,1,1,0,30
12997,12998,22,10,0,0,40,0,4,15,4,3,3,4,1,39
35994,35995,25,13,0,0,35,0,2,9,4,10,3,4,1,13
31942,31943,25,13,0,0,40,0,2,9,4,10,3,4,0,39
34641,34642,18,9,0,0,32,0,4,11,4,3,2,3,1,39
18855,18856,25,9,0,0,40,0,2,11,0,13,4,4,0,39
5580,5581,44,14,0,0,20,1,4,12,2,13,0,4,1,39
35125,35126,30,9,0,0,20,0,4,11,4,1,1,4,1,39
31826,31827,36,10,0,0,60,1,5,15,2,11,0,4,1,39
34924,34925,47,10,0,0,40,0,4,15,0,13,1,4,0,39
17038,17039,30,11,0,0,40,0,4,8,4,1,1,4,0,39
23467,23468,42,14,99999,0,80,1,6,12,2,12,0,4,1,39
24435,24436,52,9,0,0,40,1,4,11,2,12,0,4,1,39
9479,9480,44,9,0,0,40,0,2,11,0,3,4,2,1,39
6086,6087,33,9,0,0,43,0,4,11,2,14,0,4,1,39
43133,43134,32,9,0,0,40,0,4,11,2,14,0,4,1,39
2293,2294,52,10,0,0,40,1,4,15,2,3,0,4,1,39
31957,31958,26,9,0,0,30,0,4,11,2,8,5,4,0,39
56,57,46,3,0,0,40,0,4,4,2,7,0,4,1,26
38976,38977,34,5,0,0,38,0,6,6,4,8,3,2,1,39
9273,9274,35,13,0,0,50,1,4,9,2,10,0,4,1,39
40350,40351,46,9,0,0,38,0,7,11,0,1,1,4,0,39
14349,14350,28,10,0,0,40,0,4,15,4,1,2,4,0,39
35579,35580,59,10,0,2205,40,0,0,15,6,0,1,4,0,39
38666,38667,46,9,0,0,65,1,4,11,2,14,0,4,1,39
46886,46887,47,9,0,0,40,0,2,11,0,8,1,4,0,39
26642,26643,36,9,0,0,40,0,4,11,2,4,0,4,1,39
1894,1895,68,10,0,0,40,0,4,15,6,12,1,4,1,39
2796,2797,47,15,0,1977,60,1,5,14,2,10,0,4,1,39
8264,8265,49,10,0,0,60,0,4,15,2,7,0,2,1,39
13233,13234,40,14,0,0,40,1,1,12,2,10,0,4,1,39
20064,20065,23,10,0,0,40,0,0,15,4,0,2,4,1,39
3007,3008,49,10,0,0,35,0,4,15,0,13,2,4,1,39
24346,24347,34,11,0,0,40,0,4,8,2,4,0,4,1,39
48390,48391,43,10,0,0,40,0,4,15,0,6,1,2,1,39
9927,9928,18,7,0,0,20,0,0,1,4,0,2,4,0,39
31570,31571,36,9,0,0,40,0,4,11,5,12,4,2,0,39
8307,8308,29,9,0,0,18,0,4,11,2,12,5,4,0,39
28659,28660,36,11,0,0,40,0,7,8,2,8,0,1,1,39
18129,18130,44,11,7298,0,51,1,4,8,2,1,0,4,1,39
38583,38584,55,9,0,0,40,0,4,11,0,1,1,4,0,39
43274,43275,19,10,0,0,24,0,4,15,4,6,3,4,1,39
44497,44498,31,9,0,0,60,0,6,11,0,13,1,4,1,39
17935,17936,23,13,0,0,40,0,4,9,4,1,1,4,0,39
9035,9036,30,6,0,0,40,0,7,0,2,1,0,4,1,39
17839,17840,38,9,0,0,40,0,4,11,4,8,3,2,1,39
12903,12904,50,13,0,0,40,1,4,9,2,12,0,4,1,39
27112,27113,48,9,0,0,40,1,5,11,2,5,0,4,1,39
20044,20045,65,9,0,0,24,0,6,11,2,4,0,4,1,39
26638,26639,55,13,0,0,99,0,6,9,2,4,0,4,1,39
41079,41080,38,13,0,0,45,0,2,9,2,10,0,4,1,39
13965,13966,52,13,0,0,45,1,4,9,2,12,0,4,1,39
34100,34101,38,10,0,0,40,0,4,15,0,1,4,4,0,39
21526,21527,37,6,0,0,48,0,4,0,2,3,0,4,1,39
11222,11223,51,9,0,0,40,0,6,11,2,3,0,4,1,39
13289,13290,37,13,0,0,60,1,4,9,2,4,0,4,1,39
8351,8352,61,10,7688,0,40,1,4,15,2,1,0,4,1,39
43049,43050,38,13,0,0,50,1,2,9,2,4,0,0,1,39
19389,19390,31,11,3464,0,38,0,4,8,2,3,0,4,1,39
1357,1358,31,13,0,0,37,0,4,9,4,13,1,4,1,39
47617,47618,42,9,0,0,40,0,2,11,0,1,1,4,0,39
5652,5653,56,9,0,0,40,0,0,11,2,0,0,4,1,39
16356,16357,39,9,0,0,40,0,4,11,4,1,4,2,0,39
13270,13271,41,14,15024,0,50,1,4,12,2,10,0,4,1,39
19921,19922,54,9,0,0,40,0,4,11,2,3,0,4,1,39
4021,4022,19,10,0,0,45,0,0,15,4,0,3,4,0,39
5381,5382,26,13,0,0,20,0,4,9,4,1,1,4,0,39
43342,43343,41,6,0,0,30,0,4,0,2,1,5,4,0,39
25337,25338,54,9,0,1672,50,0,4,11,2,12,0,4,1,39
14937,14938,40,9,0,0,32,0,4,11,2,8,5,2,0,39
33868,33869,62,9,0,0,40,0,4,11,2,11,0,2,1,39
44942,44943,25,9,3137,0,40,0,4,11,2,1,0,2,1,39
5508,5509,18,7,0,0,10,0,4,1,4,12,3,4,0,39
4354,4355,53,16,15024,0,60,1,1,10,2,10,0,4,1,11
25456,25457,54,16,0,1977,50,1,4,10,2,4,0,4,1,39
27617,27618,55,9,4865,0,45,0,4,11,5,7,1,4,1,39
46568,46569,49,11,0,0,30,0,4,8,0,3,3,4,1,37
46108,46109,19,9,0,0,36,0,2,11,4,11,3,4,0,39
24704,24705,60,9,0,0,42,0,0,11,2,0,0,4,1,39
26651,26652,19,9,0,0,25,0,4,11,4,1,3,3,0,33
6562,6563,44,10,0,0,40,0,4,15,2,14,0,4,1,39
3737,3738,18,7,0,0,30,0,4,1,4,8,2,2,1,39
20630,20631,34,10,0,0,40,0,4,15,2,8,0,1,1,30
6459,6460,26,8,0,0,51,0,4,2,4,12,2,2,1,39
16423,16424,55,9,0,0,45,0,4,11,0,1,4,0,0,39
22930,22931,74,9,0,0,14,0,6,11,6,5,1,4,0,39
47998,47999,65,4,0,0,40,0,6,5,2,3,0,4,1,39
35897,35898,41,10,0,0,40,0,4,15,3,8,4,4,1,39
28764,28765,44,9,0,0,40,1,4,11,2,3,0,4,1,39
22834,22835,22,10,0,0,20,0,4,15,4,12,3,4,0,39
39213,39214,47,13,0,0,40,1,1,9,2,4,0,3,1,29
44166,44167,28,9,0,0,40,0,4,11,4,1,1,2,0,39
43409,43410,25,9,0,1902,40,1,2,11,2,11,0,4,1,26
48452,48453,34,10,3103,0,45,1,4,15,2,4,0,4,1,39
21996,21997,19,9,0,0,35,0,4,11,4,6,3,4,1,39
20737,20738,56,5,0,0,40,0,4,6,6,12,4,4,0,39
37198,37199,33,13,15024,0,50,1,4,9,2,10,0,4,1,39
4431,4432,21,9,0,0,30,0,4,11,4,1,1,4,0,39
38765,38766,52,10,0,0,44,1,1,15,2,1,0,4,1,39
3158,3159,59,9,0,0,40,0,2,11,6,3,1,2,1,39
39444,39445,42,11,0,0,45,1,4,8,2,14,0,4,1,39
21860,21861,51,9,0,0,30,0,6,11,2,4,0,4,1,39
42645,42646,32,9,0,0,40,0,4,11,2,6,0,4,1,39
31447,31448,60,10,0,0,16,1,4,15,2,11,0,4,1,39
22307,22308,47,13,0,0,60,0,6,9,6,4,4,1,0,37
15991,15992,28,9,0,0,40,0,4,11,2,7,0,4,1,39
46656,46657,41,4,0,0,40,0,4,5,2,14,0,2,1,39
41321,41322,17,7,0,0,40,0,0,1,6,0,3,4,1,39
21196,21197,17,6,0,0,14,0,4,0,4,8,3,4,0,39
44529,44530,28,9,0,0,55,0,0,11,0,0,4,4,0,39
16829,16830,44,13,0,0,40,1,7,9,2,4,0,4,1,39
22290,22291,33,9,0,0,55,0,2,11,0,13,1,4,0,39
32189,32190,19,9,0,0,36,0,0,11,2,0,5,4,0,39
22937,22938,39,10,0,0,45,1,4,15,0,10,1,4,0,39
38486,38487,38,12,0,0,25,0,4,7,4,8,3,4,0,39
25428,25429,22,9,0,0,25,0,4,11,4,5,1,4,1,39
8867,8868,34,7,0,0,40,0,4,1,0,3,4,4,1,39
40683,40684,25,9,0,0,40,0,0,11,4,0,3,4,1,39
15210,15211,28,10,0,0,50,0,6,15,4,3,3,4,1,4
28342,28343,53,13,0,0,40,1,4,9,2,4,0,4,1,39
16404,16405,51,16,0,2824,40,1,0,10,4,0,1,4,1,39
29395,29396,53,9,0,0,40,0,4,11,2,3,0,4,1,39
4164,4165,52,11,0,0,20,1,4,8,2,8,5,4,0,39
12619,12620,40,2,0,0,45,0,4,3,4,8,1,4,1,8
26451,26452,41,10,0,0,40,0,4,15,2,3,0,2,1,39
25592,25593,26,13,0,0,50,0,4,9,4,10,1,4,1,39
40142,40143,61,9,0,0,40,0,7,11,2,14,0,4,1,39
45879,45880,32,13,0,0,45,0,4,9,2,3,0,1,1,19
27747,27748,72,9,0,0,55,0,8,11,2,8,0,4,1,39
40395,40396,38,4,3781,0,78,0,4,5,2,3,0,4,1,39
14426,14427,67,6,0,0,16,0,4,0,2,14,0,4,1,39
21974,21975,30,9,0,0,48,0,4,11,4,3,3,4,1,39
41436,41437,26,13,0,0,40,0,0,9,4,0,1,4,0,39
45976,45977,36,14,0,0,35,0,4,12,2,4,0,4,1,39
37392,37393,41,10,0,0,60,0,4,15,2,4,0,4,1,39
5283,5284,40,14,0,0,43,0,4,12,0,10,1,4,1,39
36435,36436,55,9,0,0,40,1,4,11,2,7,0,0,1,39
10084,10085,38,12,0,0,40,0,4,7,0,4,4,2,0,39
25928,25929,28,9,3103,0,20,0,0,11,2,0,5,4,0,39
29294,29295,33,10,0,0,40,0,7,15,4,8,3,4,1,39
30525,30526,49,10,0,0,65,1,5,15,2,10,5,4,0,39
35523,35524,26,13,0,0,50,0,2,9,4,10,1,4,0,39
554,555,33,11,0,0,40,1,1,8,0,3,4,2,0,39
25190,25191,42,10,0,0,50,1,4,15,2,3,0,4,1,39
48712,48713,37,9,0,0,40,0,4,11,4,1,1,4,1,39
22501,22502,20,5,0,0,40,0,4,6,4,7,3,4,1,39
11732,11733,76,3,0,0,40,0,0,4,6,0,4,4,0,39
2644,2645,19,9,0,0,40,0,4,11,4,8,1,4,0,39
31670,31671,41,14,7298,0,60,1,7,12,2,10,0,4,1,39
10261,10262,50,14,0,0,40,0,7,12,0,10,4,4,0,39
43579,43580,47,8,0,0,48,0,4,2,0,8,1,4,0,39
25374,25375,29,9,0,0,45,0,4,11,4,14,1,4,0,39
7497,7498,47,13,15024,0,60,1,5,9,2,12,0,4,1,39
29244,29245,38,9,0,0,40,0,4,11,4,3,1,4,1,39
11269,11270,38,9,0,0,40,0,1,11,2,1,0,4,1,39
18566,18567,64,12,0,0,40,1,1,7,2,8,0,1,1,39
24891,24892,55,16,0,0,70,1,7,10,2,10,0,1,1,0
35226,35227,31,13,0,0,40,0,4,9,2,6,0,4,1,26
43717,43718,32,9,0,0,40,0,4,11,4,1,1,4,0,39
8018,8019,30,9,0,0,20,0,4,11,2,1,3,4,0,39
44800,44801,35,10,0,0,60,0,4,15,2,4,0,4,1,39
15314,15315,18,9,0,0,30,0,4,11,4,1,2,4,0,39
18806,18807,56,9,0,0,40,0,6,11,2,12,0,4,1,39
36386,36387,33,10,0,0,40,0,4,15,0,1,1,4,0,39
14281,14282,43,5,0,0,40,0,4,6,2,4,0,4,1,26
35694,35695,56,9,0,0,35,0,7,11,0,1,3,4,0,39
33803,33804,42,5,0,0,40,0,4,6,0,8,4,4,0,39
32452,32453,32,10,0,0,32,0,4,15,2,12,0,4,1,39
42184,42185,23,10,0,0,15,0,0,15,4,0,3,4,0,39
39774,39775,37,10,0,0,40,0,7,15,0,1,4,4,0,39
44656,44657,30,10,0,0,40,0,4,15,4,3,3,4,0,39
29334,29335,27,10,0,0,60,0,4,15,4,1,4,4,0,39
10246,10247,55,13,0,0,55,0,4,9,3,3,4,4,0,21
7534,7535,31,12,0,0,40,0,1,7,2,13,0,4,1,39
35023,35024,58,9,0,0,40,0,4,11,0,1,1,4,0,39
12815,12816,23,10,0,0,40,0,4,15,4,1,3,4,1,39
15056,15057,50,10,0,0,40,1,4,15,2,3,0,4,1,39
33861,33862,41,9,0,0,40,0,4,11,4,7,1,2,1,39
46862,46863,50,4,0,0,36,0,6,5,2,3,0,4,1,39
42335,42336,22,9,0,0,40,0,4,11,4,8,4,4,1,39
30185,30186,43,7,0,0,40,0,4,1,2,6,0,4,1,39
13807,13808,17,7,0,0,15,0,4,1,4,12,3,4,0,39
39187,39188,29,13,7298,0,40,1,4,9,2,7,0,4,1,39
48313,48314,31,10,0,0,40,0,4,15,0,10,1,4,0,39
32368,32369,41,9,0,0,40,0,4,11,4,12,3,4,1,39
40939,40940,40,13,0,0,38,0,4,9,0,7,4,4,0,39
33500,33501,25,9,0,0,40,0,4,11,4,4,3,2,1,39
48237,48238,26,14,0,0,40,0,4,12,4,10,1,4,0,39
20588,20589,33,9,0,0,80,0,2,11,5,8,3,4,0,39
11026,11027,28,13,0,0,60,1,4,9,2,12,0,4,1,39
2423,2424,24,13,0,0,40,0,6,9,4,12,1,4,1,39
22720,22721,39,15,0,2415,99,1,4,14,2,12,0,4,1,39
16582,16583,28,13,0,0,60,0,4,9,4,3,1,2,1,39
47775,47776,41,10,0,0,45,0,4,15,0,14,1,4,1,39
32045,32046,20,10,0,0,30,0,4,15,4,12,4,2,0,39
37450,37451,23,9,0,0,40,0,4,11,4,12,2,2,1,23
31473,31474,41,15,0,0,50,1,6,14,2,10,0,4,1,39
42471,42472,34,9,0,0,40,0,4,11,4,7,1,4,1,39
12558,12559,29,9,0,0,40,0,4,11,2,7,0,4,1,39
21444,21445,32,9,0,0,40,0,4,11,2,7,0,4,1,39
7022,7023,41,13,0,0,40,0,1,9,0,10,1,4,1,39
32030,32031,20,10,0,0,30,0,4,15,4,8,1,4,0,39
6893,6894,22,8,0,0,35,0,4,2,4,8,1,4,1,39
37139,37140,36,9,0,0,40,0,4,11,4,7,2,2,0,39
20893,20894,45,11,0,0,60,1,2,8,2,11,0,4,1,39
8665,8666,46,10,0,0,40,1,4,15,2,13,0,4,1,39
14594,14595,51,9,7688,0,40,1,4,11,2,12,0,4,1,39
23883,23884,29,10,0,0,45,0,4,15,2,3,0,4,1,39
40171,40172,21,10,0,0,35,0,0,15,4,0,3,4,1,39
30678,30679,18,8,0,0,18,0,4,2,4,8,3,4,1,39
17147,17148,44,13,0,0,20,0,4,9,2,10,5,4,0,39
25122,25123,45,9,0,0,40,0,0,11,2,0,0,4,1,39
1205,1206,61,14,0,0,40,1,5,12,2,12,0,4,1,39
47363,47364,49,9,7688,0,40,1,4,11,2,3,5,4,0,39
18263,18264,23,13,0,0,40,0,4,9,4,4,3,4,0,39
21327,21328,27,9,0,0,50,0,4,11,2,4,0,4,1,39
10607,10608,25,9,0,0,40,0,4,11,4,1,4,4,0,26
8050,8051,42,9,0,0,48,0,4,11,2,10,0,4,1,39
28953,28954,66,10,0,0,50,0,0,15,2,0,0,4,1,39
15800,15801,38,9,0,0,40,0,4,11,4,7,1,4,0,39
13144,13145,37,7,0,0,25,0,4,1,2,3,0,4,1,39
10116,10117,51,9,0,0,40,0,4,11,2,1,5,4,0,39
17682,17683,49,9,0,1672,44,0,4,11,2,12,0,4,1,39
15016,15017,62,9,0,0,99,0,4,11,0,9,4,2,0,39
6758,6759,47,13,0,0,40,1,6,9,2,12,0,4,1,39
41676,41677,39,9,0,0,47,0,4,11,4,8,1,4,0,39
30045,30046,36,9,0,0,40,0,4,11,2,7,0,4,1,39
32706,32707,47,9,0,0,30,0,6,11,6,4,1,4,0,39
47991,47992,55,9,0,0,50,0,6,11,2,5,0,4,1,39
24387,24388,38,9,0,0,40,0,4,11,2,7,0,4,1,39
5086,5087,33,9,0,0,40,0,4,11,2,3,0,4,1,39
40932,40933,57,3,0,0,40,0,4,4,5,7,2,4,0,7
41809,41810,49,13,15024,0,50,1,4,9,2,4,0,4,1,39
30714,30715,40,9,0,0,70,0,4,11,4,1,1,4,0,39
32829,32830,21,10,0,0,30,0,0,15,4,0,3,4,0,39
35198,35199,26,8,0,0,40,0,1,2,4,1,1,2,1,14
39890,39891,46,13,0,0,32,0,4,9,5,10,4,2,0,23
21422,21423,51,10,0,0,50,0,0,15,0,0,1,2,1,39
5665,5666,72,2,0,0,40,0,4,3,0,8,1,2,1,39
29841,29842,45,10,0,0,45,0,4,15,2,12,0,4,1,39
11226,11227,27,10,0,2231,40,1,2,15,4,11,1,4,1,39
44757,44758,39,10,0,0,40,1,4,15,2,14,0,4,1,39
19154,19155,32,13,0,0,60,1,4,9,2,10,0,4,1,39
20946,20947,37,9,0,0,35,1,4,11,2,3,0,4,1,26
23678,23679,69,15,99999,0,40,1,6,14,2,10,0,4,1,39
10799,10800,45,16,7688,0,45,1,2,10,2,4,0,4,1,39
12082,12083,36,9,0,0,40,0,4,11,0,1,4,2,0,0
22901,22902,31,9,0,0,50,0,5,11,2,3,0,4,1,39
15275,15276,25,13,5178,0,40,1,4,9,2,13,0,4,1,39
25117,25118,30,9,0,0,45,0,4,11,4,7,1,4,1,39
2842,2843,33,13,0,0,40,0,7,9,2,1,0,2,1,39
28245,28246,44,13,0,0,40,1,4,9,2,12,0,1,1,39
3811,3812,38,10,0,0,50,0,4,15,0,13,4,4,0,39
32759,32760,19,9,0,0,40,0,4,11,4,7,1,4,0,39
42489,42490,35,9,0,0,35,0,6,11,2,4,0,4,1,39
2852,2853,54,9,0,0,30,0,6,11,2,12,5,4,0,39
353,354,46,7,0,0,30,0,2,1,2,14,0,4,1,39
29921,29922,50,9,0,0,46,0,7,11,0,1,4,4,0,39
3435,3436,50,9,0,0,40,1,4,11,2,14,0,4,1,39
27409,27410,35,8,0,0,40,0,4,2,2,14,0,4,1,39
4580,4581,22,9,0,0,40,0,4,11,4,8,3,4,1,39
3301,3302,53,7,0,0,40,0,4,1,0,3,2,4,0,39
6196,6197,42,10,0,0,20,1,4,15,2,13,0,4,1,39
18192,18193,35,10,0,0,39,0,4,15,0,1,4,4,0,39
24803,24804,18,9,0,0,20,0,4,11,4,1,3,4,0,39
28258,28259,28,9,0,0,50,1,4,11,2,4,0,4,1,39
9950,9951,23,10,0,0,40,0,4,15,4,1,3,2,0,39
36716,36717,72,9,0,0,14,0,0,11,2,0,0,4,1,39
43307,43308,54,9,0,0,43,0,4,11,2,3,0,4,1,39
10595,10596,20,10,0,0,40,0,4,15,4,1,3,4,1,39
22497,22498,28,6,0,0,30,0,4,0,2,6,0,4,1,26
11895,11896,32,9,0,0,40,0,4,11,2,1,0,4,1,39
3877,3878,36,9,0,0,40,0,4,11,0,4,4,4,1,39
34620,34621,34,9,0,0,40,0,4,11,4,3,1,2,1,39
34367,34368,68,14,0,0,5,0,7,12,6,10,1,4,0,39
16900,16901,22,7,0,0,35,0,4,1,2,3,0,4,1,39
18597,18598,59,9,0,0,40,1,1,11,2,3,0,4,1,39
1546,1547,17,6,0,0,30,0,4,0,4,12,3,4,1,39
8883,8884,41,15,0,1977,60,1,6,14,2,10,0,4,1,39
26189,26190,17,5,0,0,22,0,4,6,4,12,3,2,1,39
38436,38437,46,16,0,0,40,1,4,10,2,10,0,4,1,39
26347,26348,65,13,0,0,40,1,5,9,2,4,0,4,1,39
37759,37760,38,10,0,0,10,0,7,15,0,13,4,4,0,39
23009,23010,31,9,0,0,20,0,0,11,0,0,4,2,0,39
25441,25442,60,13,0,0,12,0,0,9,2,0,0,4,1,39
12794,12795,24,13,0,0,40,0,0,9,4,0,3,4,1,39
9228,9229,46,13,99999,0,40,1,4,9,2,12,0,4,1,39
5613,5614,23,10,0,0,25,0,4,15,4,12,3,2,1,39
24697,24698,33,9,0,0,20,0,4,11,4,12,3,4,0,39
21626,21627,38,4,0,0,40,0,0,5,0,0,1,4,0,39
7449,7450,26,10,0,0,38,0,4,15,0,1,4,4,0,39
36118,36119,27,10,0,0,40,0,4,15,2,1,3,2,0,39
13853,13854,24,10,0,0,40,0,4,15,4,3,1,4,1,39
16709,16710,36,9,0,0,50,0,4,11,0,14,1,4,1,39
8893,8894,52,6,0,0,35,0,4,0,2,8,5,4,0,39
46303,46304,32,10,0,0,55,0,4,15,2,4,5,4,0,39
10976,10977,48,9,0,0,40,0,6,11,2,3,0,4,1,39
38878,38879,40,14,3103,0,43,1,4,12,2,12,0,4,1,39
46762,46763,42,16,0,0,50,1,4,10,2,10,0,1,1,3
43284,43285,36,9,0,0,40,0,4,11,2,3,0,4,1,39
8298,8299,27,10,0,0,40,0,4,15,4,3,3,4,1,39
2999,3000,72,9,0,0,8,0,0,11,2,0,0,4,1,39
37393,37394,39,9,0,0,40,0,4,11,0,1,4,4,0,39
9748,9749,23,9,0,0,45,0,4,11,4,4,1,2,1,39
3296,3297,24,9,0,0,45,0,4,11,2,14,0,4,1,39
20662,20663,62,13,0,0,55,1,4,9,2,10,0,4,1,39
3738,3739,27,9,0,0,40,0,4,11,2,3,0,4,1,39
11918,11919,27,9,0,0,40,1,4,11,1,3,0,4,1,39
39215,39216,47,10,0,0,40,0,6,15,2,12,0,4,1,39
25913,25914,46,10,0,0,70,1,7,15,2,11,0,2,1,39
1790,1791,30,5,0,0,40,0,1,6,2,13,0,4,1,39
1736,1737,26,13,0,0,40,0,4,9,4,3,2,4,1,39
4570,4571,58,9,0,0,27,0,4,11,6,1,1,4,0,39
42813,42814,25,9,0,0,40,0,4,11,4,1,3,4,0,39
2560,2561,39,11,0,0,20,1,4,8,2,1,5,4,0,39
44816,44817,38,13,0,0,50,0,4,9,2,4,0,4,1,39
39070,39071,46,14,0,0,40,1,2,12,2,10,0,4,1,39
31083,31084,52,9,0,0,25,0,4,11,2,8,5,4,0,39
211,212,37,9,0,0,40,1,4,11,2,3,0,4,1,39
23166,23167,21,12,0,0,10,0,4,7,4,1,1,4,0,39
4048,4049,51,10,0,0,20,0,6,15,2,3,0,4,1,39
8511,8512,48,13,0,0,50,0,6,9,5,3,1,4,1,39
37652,37653,31,9,0,0,60,0,4,11,4,6,1,4,1,39
2626,2627,52,9,7298,0,40,1,1,11,2,4,0,4,1,39
25157,25158,20,10,0,0,35,0,4,15,4,1,3,4,0,39
43252,43253,37,9,0,1726,50,0,4,11,0,7,4,4,1,39
4180,4181,23,9,0,0,40,0,4,11,4,14,3,2,1,14
35267,35268,27,9,0,0,60,0,6,11,2,3,0,4,1,39
40018,40019,31,9,0,0,45,0,4,11,2,6,0,4,1,39
25741,25742,31,10,4650,0,40,0,4,15,0,3,3,4,1,39
7637,7638,33,13,0,0,50,0,2,9,4,10,1,2,0,39
8230,8231,40,9,0,0,50,0,6,11,2,5,0,4,1,39
16628,16629,31,10,0,0,45,0,4,15,4,12,1,4,1,39
1445,1446,50,11,0,0,45,0,4,8,2,14,0,4,1,39
11060,11061,58,14,0,0,35,1,2,12,6,10,4,4,1,39
12531,12532,43,13,0,0,40,1,4,9,0,4,1,2,0,39
30902,30903,18,5,0,0,15,0,4,6,4,8,3,4,1,0
17017,17018,36,13,0,0,40,1,4,9,2,12,0,4,1,39
46035,46036,36,9,0,0,40,0,4,11,0,6,1,4,1,26
48675,48676,33,13,0,0,40,0,4,9,4,10,1,4,1,39
18429,18430,24,9,0,0,35,0,4,11,4,8,1,0,1,39
8165,8166,42,9,0,0,35,0,4,11,5,1,4,4,0,34
41765,41766,29,13,0,0,40,0,4,9,2,4,0,4,1,39
222,223,90,9,0,2206,40,0,4,11,4,8,1,2,1,39
46410,46411,19,9,0,0,20,0,4,11,4,1,3,4,0,39
34203,34204,39,12,0,0,60,0,4,7,3,1,2,4,1,39
24871,24872,27,13,0,0,40,0,2,9,4,14,1,4,0,39
1132,1133,31,9,0,0,40,0,4,11,4,8,4,4,0,26
18246,18247,23,12,0,0,40,0,4,7,4,1,3,4,1,39
31029,31030,31,10,0,0,30,0,4,15,4,8,1,4,1,39
12441,12442,50,13,4416,0,45,0,6,9,4,3,1,4,1,39
11085,11086,28,10,0,0,30,0,0,15,0,0,1,4,0,39
42296,42297,71,4,0,2149,24,0,0,5,2,0,0,4,1,39
11968,11969,25,10,0,0,40,0,4,15,0,1,4,4,0,39
7295,7296,21,12,0,0,35,0,4,7,4,1,3,4,1,39
31231,31232,48,10,0,0,40,1,4,15,2,12,0,2,1,39
17270,17271,24,9,0,0,40,0,4,11,4,8,3,4,1,26
33836,33837,26,10,2354,0,40,0,4,15,4,14,1,4,1,39
1314,1315,32,10,0,0,50,1,4,15,2,6,0,4,1,2
38300,38301,41,9,5013,0,30,0,4,11,2,1,5,4,0,39
42569,42570,52,9,0,0,50,0,4,11,0,14,1,4,1,39
10857,10858,34,14,0,0,40,0,4,12,2,3,0,4,1,26
533,534,41,12,0,0,50,1,4,7,2,4,5,4,0,39
46395,46396,22,10,0,0,40,0,2,15,4,1,3,0,0,39
11424,11425,29,10,0,0,40,0,4,15,2,6,0,4,1,39
42737,42738,40,9,0,0,40,0,4,11,4,7,3,2,0,39
23265,23266,34,9,0,0,40,0,4,11,0,7,4,4,0,39
240,241,40,13,0,0,40,1,4,9,2,10,0,4,1,39
23023,23024,24,13,0,0,10,0,4,9,4,10,1,4,1,18
43196,43197,23,10,0,0,25,0,4,15,4,8,1,4,0,39
11991,11992,29,15,0,0,50,0,4,14,4,10,3,4,1,39
27153,27154,33,9,0,0,45,0,4,11,0,1,4,4,0,39
15690,15691,57,9,0,0,48,0,4,11,4,8,1,2,1,39
21300,21301,23,9,0,0,40,0,4,11,2,8,0,4,1,39
16629,16630,46,13,0,0,40,0,4,9,2,11,0,4,1,39
46481,46482,73,16,1409,0,2,0,6,10,2,4,0,4,1,39
28355,28356,21,10,0,0,40,0,4,15,4,12,2,4,1,39
24116,24117,20,10,0,0,35,0,4,15,4,12,3,4,0,39
36141,36142,40,4,0,0,30,0,4,5,2,7,0,4,1,39
23394,23395,17,6,0,0,15,0,4,0,4,8,3,4,0,39
9470,9471,20,10,0,0,40,0,4,15,4,7,2,1,1,40
29488,29489,36,9,0,0,70,0,4,11,4,3,1,1,1,35
43158,43159,52,9,0,0,24,0,4,11,0,9,4,2,0,39
30463,30464,38,13,0,0,44,0,4,9,2,12,0,4,1,39
44253,44254,41,9,0,0,40,0,4,11,2,14,0,4,1,39
11673,11674,49,9,0,1669,40,0,4,11,0,3,1,4,1,39
46245,46246,48,5,0,0,40,0,4,6,2,3,0,4,1,39
2497,2498,32,10,0,0,60,1,4,15,2,4,0,4,1,39
28496,28497,31,11,3137,0,50,0,6,8,2,4,0,4,1,39
48365,48366,37,6,0,0,40,0,4,0,4,8,4,4,0,39
26782,26783,54,12,0,0,40,0,4,7,2,3,0,4,1,5
29857,29858,40,12,0,0,60,1,4,7,2,12,0,4,1,39
21182,21183,24,10,1151,0,40,0,2,15,4,11,4,3,1,39
40500,40501,20,9,0,0,35,0,4,11,4,12,4,4,1,39
12232,12233,32,10,15024,0,60,1,4,15,2,4,0,4,1,39
12907,12908,17,6,0,0,24,0,4,0,4,12,3,2,0,39
907,908,24,13,0,0,15,0,4,9,4,10,3,2,1,39
27596,27597,53,9,0,0,60,1,4,11,2,14,0,4,1,39
