,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
1695,14,10,0,1,2,31,0,50,0,0
1696,9,4,0,1,2,41,0,45,0,0
1697,12,14,0,1,4,20,0,20,0,0
1698,9,3,1651,1,2,35,0,40,0,0
1699,2,8,0,1,2,65,0,35,0,0
1700,15,10,0,1,2,26,99999,60,1,1
1701,6,3,0,1,2,66,3471,40,0,0
1702,14,10,1977,1,2,46,0,42,1,1
1703,13,10,0,1,0,38,27828,35,1,1
1704,9,7,0,0,0,40,0,48,0,0
1705,13,4,1485,1,2,42,0,40,0,1
1706,10,7,0,1,2,60,3103,40,1,1
1707,9,3,0,1,2,29,0,50,0,0
1708,10,12,0,1,4,18,0,10,0,0
1709,10,1,0,1,4,21,0,10,0,0
1710,14,10,0,1,2,34,0,43,1,0
1711,4,3,0,1,2,37,0,40,0,0
1712,9,14,0,1,2,50,0,40,0,1
1713,10,13,0,1,2,38,0,40,1,1
1714,12,3,0,1,2,43,0,20,0,0
1715,15,10,0,1,2,61,0,50,1,1
1716,9,12,0,1,2,69,0,48,0,0
1717,13,4,0,1,2,39,0,60,1,1
1718,12,13,0,1,2,40,0,44,0,1
1719,13,10,0,1,4,30,0,60,0,0
1720,3,14,0,1,2,61,2290,40,0,0
1721,9,5,0,1,0,38,0,50,0,0
1722,9,3,0,1,2,38,0,40,1,0
1723,8,6,0,1,4,31,0,40,0,0
1724,10,12,0,1,4,25,0,40,0,0
1725,13,4,0,1,2,48,99999,50,1,1
1726,13,4,0,1,2,64,15024,40,1,1
1727,10,13,0,0,4,34,0,50,0,0
1728,9,12,0,1,2,41,0,40,1,0
1729,7,14,0,1,2,67,0,40,0,0
1730,12,1,0,0,4,31,0,40,0,0
1731,9,12,0,0,4,18,0,15,0,0
1732,9,0,2002,1,2,49,0,70,0,0
1733,9,8,0,0,4,18,0,28,0,0
1734,14,4,0,1,2,53,0,40,1,1
1735,10,1,0,0,4,26,0,40,0,0
1736,9,6,0,1,5,31,0,70,0,0
1737,9,5,0,1,2,47,15024,40,1,1
1738,12,1,0,0,4,51,0,40,0,0
1739,13,13,0,1,2,27,0,30,0,0
1740,9,12,0,1,2,33,0,45,0,0
1741,6,8,0,1,4,18,0,25,0,0
1742,9,8,0,1,2,55,0,15,0,0
1743,9,3,0,1,2,60,0,40,0,0
1744,15,4,0,1,2,61,0,20,0,0
1745,13,13,0,0,4,23,0,40,0,0
1746,9,1,0,0,2,39,0,40,1,1
1747,10,4,0,0,6,60,0,70,0,0
1748,13,10,0,0,4,49,0,40,0,0
1749,9,3,0,1,2,26,0,72,0,0
1750,10,12,0,0,0,68,0,40,0,0
1751,10,3,0,1,2,38,7688,40,1,1
1752,9,7,0,1,0,44,0,40,0,0
1753,9,4,0,1,2,46,0,40,1,1
1754,9,7,0,1,0,45,0,40,0,0
1755,10,8,0,0,4,21,0,25,0,0
1756,13,10,0,0,4,27,0,40,0,0
1757,13,10,0,0,4,25,0,40,0,0
1758,10,1,0,1,2,45,0,40,1,0
1759,9,12,0,1,4,23,0,60,0,0
1760,11,7,0,1,4,29,0,40,0,0
1761,14,12,0,1,2,47,7688,45,1,1
1762,9,7,0,0,4,36,0,40,0,0
1763,2,8,0,1,2,41,0,43,0,0
1764,9,1,0,0,2,27,0,34,0,0
1765,9,14,0,1,2,34,0,40,0,0
1766,14,4,0,1,2,57,15024,40,1,1
1767,9,12,0,1,2,61,0,63,0,1
1768,9,3,0,1,0,38,0,40,0,0
1769,15,10,0,1,4,26,0,20,0,0
1770,9,8,0,0,0,49,0,40,0,0
1771,13,10,0,0,0,41,0,40,0,0
1772,13,10,0,1,2,67,0,12,0,0
1773,10,1,0,0,4,28,0,40,0,0
1774,9,1,0,0,4,19,0,40,0,0
1775,9,7,0,0,2,47,0,40,0,1
1776,7,3,1902,1,2,46,0,40,1,1
1777,10,13,0,1,2,22,0,40,0,0
1778,10,8,0,1,4,19,0,15,0,0
1779,9,12,0,0,0,37,0,40,0,0
1780,13,1,0,0,4,27,0,37,0,0
1781,7,7,0,1,2,24,0,60,0,0
1782,9,8,0,0,0,60,0,40,0,0
1783,9,12,0,1,0,37,0,40,0,0
1784,9,8,0,0,6,65,2538,50,0,0
1785,10,7,0,1,0,44,0,40,0,0
1786,9,0,0,0,5,30,0,25,0,0
1787,9,4,0,1,2,58,0,40,1,1
1788,9,7,0,1,4,30,0,40,0,0
1789,14,10,0,1,2,40,0,50,0,1
1790,2,8,0,0,2,45,0,25,0,0
1791,13,10,2002,1,2,47,0,30,0,0
1792,10,1,0,0,4,20,0,20,0,0
1793,6,7,0,0,0,38,0,40,0,0
1794,13,12,0,1,2,36,0,45,0,1
1795,10,8,0,1,0,29,594,24,0,0
1796,7,1,1485,1,2,47,0,58,0,1
1797,10,8,0,1,4,19,0,20,0,0
1798,12,4,0,0,2,29,0,50,0,1
1799,13,12,0,0,0,45,0,46,0,0
1800,9,3,0,0,0,39,0,40,0,0
1801,9,6,0,1,2,43,0,40,0,0
1802,6,12,0,0,0,32,0,35,0,0
1803,13,10,0,1,4,24,0,35,0,0
1804,11,0,0,0,6,66,2964,30,0,0
1805,7,3,0,1,4,45,0,40,0,0
1806,12,12,0,0,2,53,0,40,0,1
1807,14,10,0,0,2,47,7688,40,1,1
1808,9,3,0,1,2,28,0,50,0,0
1809,10,12,0,0,4,19,0,25,0,0
1810,10,4,0,1,2,59,0,45,1,1
1811,8,12,0,1,4,19,1055,40,0,0
1812,9,1,0,0,6,77,0,40,0,0
1813,10,3,0,1,2,52,0,55,0,1
1814,4,12,0,0,0,63,0,40,0,0
1815,9,1,0,0,6,73,0,20,0,0
1816,9,0,0,1,2,67,0,20,0,0
1817,12,13,0,1,2,29,0,40,1,1
1818,9,3,0,1,2,56,0,40,0,0
1819,9,6,0,1,2,20,0,40,0,0
1820,9,1,0,0,0,58,0,40,0,0
1821,11,4,0,1,2,40,0,50,1,1
1822,13,4,0,1,4,34,0,50,0,1
1823,9,3,0,1,4,31,0,40,0,0
1824,9,13,0,1,2,47,0,65,1,1
1825,9,3,0,1,2,51,0,40,0,0
1826,9,12,0,1,2,73,0,20,0,0
1827,9,3,0,1,0,50,0,40,0,0
1828,11,8,0,0,4,20,0,20,0,0
1829,9,3,0,1,2,36,0,40,0,0
1830,13,10,0,1,2,48,15024,45,1,1
1831,9,12,0,0,4,19,0,35,0,0
1832,10,4,0,1,2,56,0,40,1,1
1833,9,0,0,0,4,58,0,4,0,0
1834,13,1,0,0,4,26,0,40,0,0
1835,9,0,0,1,0,52,0,45,1,0
1836,9,1,0,0,2,61,2414,5,0,0
1837,10,1,0,0,4,33,0,18,0,0
1838,9,12,0,1,2,53,5013,40,0,0
1839,4,14,0,1,4,47,0,48,0,0
1840,2,12,0,1,2,42,0,60,0,0
1841,13,4,0,1,2,45,0,48,0,0
1842,7,12,0,0,4,33,0,40,0,0
1843,13,11,0,0,0,48,0,43,1,0
1844,9,12,0,0,4,19,0,30,0,0
1845,10,4,0,0,0,52,0,40,0,0
1846,9,12,0,0,4,20,0,20,0,0
1847,10,12,0,1,2,48,0,40,1,0
1848,5,0,0,1,2,63,5178,40,1,1
1849,15,10,0,1,0,61,0,50,0,0
1850,10,0,0,0,4,28,0,40,0,0
1851,9,1,0,0,4,26,0,40,0,0
1852,9,7,0,0,2,33,0,35,0,0
1853,12,4,0,1,2,58,0,50,1,1
1854,9,3,0,1,4,23,0,40,0,0
1855,9,1,0,1,2,35,0,40,0,0
1856,13,12,0,1,2,29,0,55,1,1
1857,13,12,0,1,2,44,0,50,1,1
1858,15,0,0,1,2,63,0,30,1,0
1859,12,10,0,0,4,30,0,36,0,0
1860,10,12,0,1,2,24,0,40,0,0
1861,10,10,0,1,2,47,0,50,1,0
1862,10,1,0,1,4,19,0,10,0,0
1863,10,12,0,0,4,26,0,40,0,0
1864,9,13,0,1,4,34,14084,35,1,1
1865,9,4,0,1,2,34,0,50,0,0
1866,13,1,0,1,2,49,0,40,1,1
1867,10,11,0,1,2,27,0,60,0,0
1868,12,1,0,0,4,26,0,8,0,0
1869,14,12,0,1,2,49,99999,80,1,1
1870,13,10,0,1,2,59,0,40,0,1
1871,7,13,0,1,4,20,0,40,0,0
1872,9,12,0,1,2,43,0,40,0,1
1873,13,12,0,1,2,63,15024,40,1,1
1874,13,1,0,0,4,36,0,17,0,0
1875,10,0,1602,0,4,19,0,30,0,0
1876,13,4,0,0,0,49,27828,60,1,1
1877,10,1,2547,0,0,51,0,40,1,1
1878,10,1,0,1,4,30,0,40,0,0
1879,9,0,0,0,4,18,0,35,0,0
1880,9,14,0,1,2,41,0,40,0,1
1881,13,4,0,1,4,24,0,40,0,0
1882,8,8,0,0,4,18,0,12,0,0
1883,15,10,2415,1,2,55,0,35,1,1
1884,7,12,0,0,4,18,0,20,0,0
1885,9,4,0,1,2,26,3942,45,0,0
1886,10,12,0,1,2,33,0,20,0,0
1887,13,10,0,0,0,45,0,40,0,0
1888,10,13,0,1,0,43,0,45,0,0
1889,10,8,0,0,2,30,0,6,0,0
1890,14,10,1977,1,2,45,0,52,1,1
1891,13,4,0,1,2,52,0,50,1,1
1892,9,14,0,1,2,26,0,40,0,0
1893,9,5,0,1,2,51,3103,60,1,1
1894,13,10,0,1,4,32,0,40,0,0
1895,13,8,0,0,4,53,0,21,1,0
1896,11,3,0,1,2,49,0,50,0,1
1897,10,7,0,1,2,33,0,50,0,0
1898,9,6,1719,1,4,27,0,40,0,0
1899,14,10,0,0,3,65,7978,40,0,1
1900,8,1,0,0,4,17,0,16,0,0
1901,9,3,0,1,0,31,3325,40,0,0
1902,9,11,0,1,5,38,0,40,0,0
1903,9,1,0,0,4,26,0,40,0,0
1904,8,3,0,1,4,33,0,40,0,0
1905,9,3,0,1,4,19,0,40,0,0
1906,13,13,0,1,4,25,0,40,0,0
1907,13,12,0,1,2,34,0,54,0,0
1908,10,8,0,0,0,55,0,40,0,0
1909,16,10,0,1,2,29,0,35,1,0
1910,13,1,0,1,2,27,0,45,0,0
1911,9,1,0,1,2,49,0,40,1,1
1912,12,10,0,0,4,27,0,78,0,0
1913,9,12,1504,1,4,25,0,37,0,0
1914,9,8,0,0,2,60,99999,40,1,1
1915,13,1,0,1,2,56,0,40,1,1
1916,10,12,0,1,2,39,0,40,0,1
1917,5,1,0,0,0,50,0,40,0,0
1918,9,3,0,1,2,39,0,40,1,0
1919,2,7,0,1,2,61,0,60,1,0
1920,12,12,0,0,0,29,3418,40,0,0
1921,9,12,0,1,2,59,0,40,0,0
1922,11,4,0,1,2,29,0,40,1,0
1923,9,3,0,1,0,55,0,40,0,0
1924,9,3,0,1,2,47,0,50,1,0
1925,9,12,0,1,2,56,0,40,0,0
1926,7,7,0,1,2,55,5013,48,0,0
1927,7,3,0,1,4,47,0,40,0,0
1928,6,3,0,1,2,29,0,35,1,0
1929,9,3,0,1,2,49,0,40,1,0
1930,9,4,0,0,2,46,15024,40,1,1
1931,14,4,0,1,2,46,99999,50,1,1
1932,10,5,0,1,2,39,0,50,1,0
1933,7,0,0,1,2,66,0,40,0,0
1934,9,1,0,1,4,22,0,40,0,0
1935,9,14,0,1,4,28,0,55,0,0
1936,13,11,0,1,2,53,0,40,1,1
1937,9,6,0,1,2,50,0,40,0,0
1938,10,4,0,1,0,52,0,65,1,0
1939,10,8,0,0,5,38,0,58,0,0
1940,14,10,0,1,4,32,0,50,0,0
1941,13,1,0,1,4,32,0,55,0,0
1942,9,3,0,1,2,45,0,40,0,0
1943,10,13,0,1,0,35,0,50,0,0
1944,4,3,0,1,2,54,0,40,0,0
1945,9,1,0,1,2,53,0,40,1,1
1946,3,8,0,1,2,39,0,40,0,0
1947,9,8,0,0,5,21,0,40,0,0
1948,13,12,0,1,2,29,0,40,1,1
1949,7,4,0,1,2,36,0,40,0,0
1950,14,10,0,1,4,43,0,45,0,0
1951,4,8,0,1,2,64,0,25,0,0
1952,10,12,0,1,2,60,0,55,0,1
1953,9,8,0,0,6,55,0,30,0,0
1954,11,1,0,0,0,51,0,50,0,0
1955,10,14,0,1,2,28,0,40,0,0
1956,9,0,0,1,2,51,0,40,0,0
1957,2,12,0,1,2,64,0,20,0,0
1958,9,8,0,0,4,22,0,19,0,0
1959,14,10,1669,0,4,40,0,40,0,0
1960,10,14,0,1,4,29,0,40,0,0
1961,15,10,0,1,2,54,0,30,1,0
1962,9,1,0,0,0,43,0,40,0,0
1963,9,8,0,1,4,24,0,40,0,0
1964,8,3,0,1,2,39,0,45,0,0
1965,10,1,0,0,4,40,0,50,0,0
1966,10,1,1719,0,4,20,0,30,0,0
1967,9,6,0,1,4,25,0,48,0,0
1968,13,4,0,1,4,27,0,48,0,0
1969,6,0,0,0,4,18,0,30,0,0
1970,10,14,0,1,2,43,3103,70,1,1
1971,9,3,0,1,2,24,0,40,0,0
1972,9,14,0,1,4,36,0,45,0,0
1973,6,12,0,1,5,36,0,40,0,0
1974,9,1,0,1,2,23,0,40,0,0
1975,2,9,0,0,6,74,0,15,0,0
1976,13,4,0,1,2,35,0,40,1,1
1977,11,13,0,1,2,48,0,50,1,1
1978,13,4,0,0,0,40,0,45,1,0
1979,10,10,0,1,4,22,0,10,0,0
1980,11,12,0,1,4,26,0,50,0,0
1981,9,5,0,1,2,32,0,40,0,0
1982,9,7,0,1,2,38,0,70,0,0
1983,12,1,0,0,4,28,0,40,0,0
1984,10,1,0,0,4,22,0,36,0,0
1985,10,10,0,1,4,20,0,40,0,0
1986,11,0,0,0,0,33,0,40,0,0
1987,9,8,0,0,2,30,0,40,0,0
1988,14,4,0,1,2,50,0,40,1,1
1989,13,1,0,1,4,25,0,40,1,0
1990,10,7,0,1,2,26,0,40,0,0
1991,9,3,0,1,2,58,0,40,1,1
1992,10,6,0,1,4,19,0,16,0,0
1993,10,0,0,0,2,33,0,50,0,0
1994,15,10,2415,1,2,40,0,40,1,1
1995,9,12,0,1,2,43,0,80,1,1
1996,9,14,0,1,2,28,0,40,0,0
1997,4,3,0,1,2,64,0,40,0,0
1998,10,7,0,0,0,39,0,40,0,0
1999,13,10,0,1,2,44,0,3,0,0
2000,9,3,0,1,5,40,0,40,0,0
2001,4,1,0,1,2,55,0,72,0,0
2002,14,10,1564,1,4,35,0,40,1,1
2003,13,8,0,0,2,33,0,40,0,0
2004,11,3,0,1,2,47,0,40,1,0
2005,9,1,0,0,2,37,0,40,1,0
2006,10,1,0,0,0,44,0,40,0,0
2007,10,7,0,1,2,39,0,40,1,0
2008,9,8,0,0,4,21,0,50,0,0
2009,13,11,0,0,4,25,0,40,0,0
2010,11,1,0,1,4,25,0,40,0,0
2011,9,14,0,1,2,43,0,50,0,1
2012,9,3,0,1,2,48,0,36,0,0
2013,14,4,0,1,2,43,0,50,1,1
2014,13,10,0,0,0,46,4787,25,1,1
2015,10,5,0,0,4,26,0,38,0,0
2016,10,10,0,0,2,36,0,4,0,0
2017,15,10,0,1,2,30,0,80,1,0
2018,13,10,0,0,0,37,0,55,0,0
2019,13,10,0,1,4,22,0,50,0,0
2020,13,4,0,1,2,67,0,40,1,1
2021,13,14,0,1,2,25,0,40,0,0
2022,10,12,0,0,4,28,0,40,0,0
2023,9,3,1887,1,2,36,0,60,1,1
2024,13,10,0,0,4,45,0,40,0,0
2025,5,3,0,1,5,34,0,40,0,0
2026,9,4,0,1,4,22,0,40,0,0
2027,7,14,0,1,2,64,0,40,0,0
2028,7,13,0,0,2,56,0,40,0,0
2029,7,0,0,1,4,18,0,20,0,0
2030,10,7,0,0,6,57,0,40,0,0
2031,13,3,0,1,2,35,0,40,1,1
2032,7,3,0,1,2,31,0,40,0,0
2033,12,1,0,0,4,23,0,20,0,0
2034,14,4,0,1,2,57,0,40,1,1
2035,9,8,0,0,2,29,0,35,0,0
2036,10,0,0,0,4,19,594,10,0,0
2037,13,1,0,0,2,52,0,40,1,1
2038,9,3,0,1,4,25,0,37,0,0
2039,15,10,0,1,2,44,0,50,1,1
2040,13,10,0,1,4,52,0,38,0,0
2041,15,10,0,1,2,38,0,40,1,1
2042,9,0,0,0,4,21,0,25,0,0
2043,9,3,0,1,2,47,0,40,1,0
2044,10,6,0,0,0,51,0,40,0,0
2045,9,3,0,1,2,42,2885,40,0,0
2046,13,10,0,1,2,58,0,40,1,1
2047,11,10,0,0,0,26,0,40,0,0
2048,10,4,0,1,6,53,0,40,1,0
2049,9,7,0,0,6,40,0,37,0,0
2050,10,1,0,0,4,19,0,24,0,0
2051,9,3,0,1,2,52,0,50,0,1
2052,9,7,0,1,2,54,7688,40,1,1
2053,13,10,0,1,4,27,0,45,0,0
2054,13,4,0,1,2,67,0,16,0,0
2055,9,1,0,1,2,29,0,40,0,0
2056,10,4,0,0,5,53,0,15,0,0
2057,10,12,0,1,4,23,0,25,0,0
2058,12,11,0,1,4,32,0,40,0,0
2059,10,7,0,0,4,25,0,50,0,0
2060,10,13,0,0,0,37,0,40,0,0
2061,9,3,0,0,4,35,0,48,0,0
2062,9,3,0,1,2,56,0,40,0,0
2063,9,7,0,1,2,28,2885,40,0,0
2064,13,1,0,0,4,26,0,40,0,0
2065,9,0,0,1,2,65,0,20,0,0
2066,11,3,0,0,0,41,0,45,0,0
2067,7,3,0,1,2,28,0,45,0,0
2068,13,3,0,1,2,33,0,38,0,1
2069,10,1,0,1,4,22,0,40,0,0
2070,13,4,0,1,4,25,0,40,0,0
2071,9,8,0,0,0,27,0,40,0,0
2072,13,8,0,1,2,28,0,40,0,0
2073,9,14,0,0,2,31,5178,35,1,1
2074,9,8,0,0,4,32,0,40,0,0
2075,9,1,0,0,5,32,0,40,0,0
2076,9,1,0,0,4,44,0,40,0,0
2077,10,10,0,1,2,28,0,7,0,0
2078,10,4,0,1,2,34,0,38,0,0
2079,10,8,0,0,4,18,0,24,0,0
2080,9,14,0,1,2,36,0,40,0,0
2081,9,8,0,1,4,20,0,35,0,0
2082,9,3,0,1,2,26,0,60,0,0
2083,9,0,0,1,6,64,0,40,0,0
2084,9,4,0,1,2,36,0,40,0,0
2085,13,12,0,0,4,43,0,35,1,0
2086,13,10,0,1,2,66,20051,40,1,1
2087,9,1,0,0,4,21,0,35,0,0
2088,9,3,0,1,2,44,0,40,0,0
2089,10,0,0,1,4,19,0,32,0,0
2090,14,13,0,0,2,61,0,40,1,1
2091,13,7,0,1,0,43,0,40,0,0
2092,7,8,0,1,2,26,0,50,0,0
2093,11,1,0,0,0,52,0,36,0,0
2094,9,8,0,1,2,70,0,16,0,0
2095,13,12,1887,1,2,32,0,40,1,1
2096,9,7,0,1,4,21,0,40,0,0
2097,9,3,0,1,0,50,0,40,0,0
2098,10,12,0,1,4,38,0,60,0,0
2099,9,10,0,1,4,25,0,40,0,0
2100,9,14,0,0,6,54,0,38,0,0
2101,13,10,0,1,2,26,0,40,0,0
2102,13,10,0,1,4,29,0,40,0,0
2103,11,7,0,1,2,32,0,40,0,0
2104,13,10,0,0,4,31,0,40,0,0
2105,9,1,0,0,0,37,0,35,0,0
2106,9,1,0,1,2,34,0,45,0,0
2107,10,7,0,1,2,30,0,48,0,0
2108,14,4,0,1,2,53,0,40,1,1
2109,9,10,0,1,0,53,0,40,0,0
2110,10,12,0,1,0,47,0,55,0,0
2111,10,6,0,1,4,19,0,25,0,0
2112,14,4,213,0,0,37,0,45,0,0
2113,3,7,0,0,5,36,0,40,0,0
2114,9,8,0,0,0,32,0,40,0,0
2115,9,3,0,1,2,28,0,40,0,0
2116,10,1,0,1,4,21,0,40,0,0
2117,13,12,0,0,4,28,0,48,0,0
2118,10,1,0,0,4,31,0,39,0,0
2119,16,10,0,1,4,29,0,40,0,0
2120,9,8,0,0,6,65,0,20,0,0
2121,12,12,0,1,2,39,0,72,0,1
2122,13,1,0,1,2,49,0,40,0,1
2123,13,10,0,0,4,36,0,40,0,0
2124,13,4,0,0,0,36,0,40,0,0
2125,13,4,0,1,2,41,0,40,1,1
2126,9,12,0,1,2,48,0,40,0,0
2127,9,12,0,1,2,49,0,40,0,1
2128,9,12,0,1,4,24,0,25,0,0
2129,11,5,0,1,4,37,0,84,0,0
2130,10,10,3900,0,5,41,0,40,0,0
2131,9,12,0,1,2,42,0,60,0,0
2132,9,3,0,1,2,38,0,50,0,0
2133,9,7,0,0,4,24,0,40,0,0
2134,10,12,0,1,4,21,0,40,0,0
2135,7,3,0,1,4,28,0,40,0,0
2136,10,1,0,0,0,31,0,40,0,0
2137,10,4,0,1,2,44,0,50,1,1
2138,9,8,0,0,3,44,0,40,0,0
2139,13,12,0,1,2,65,3818,10,0,0
2140,13,3,0,1,2,43,0,48,0,1
2141,14,10,0,1,2,51,0,40,0,1
2142,7,3,0,1,2,36,0,40,0,0
2143,9,14,0,1,2,27,0,60,0,0
2144,10,4,0,0,4,26,0,40,0,0
2145,11,13,0,0,4,32,0,64,0,0
2146,9,3,0,1,2,64,2635,40,0,0
2147,5,3,2163,0,2,54,0,15,0,0
2148,12,1,0,0,5,45,0,40,1,0
2149,9,4,0,1,2,38,0,40,1,0
2150,9,1,0,1,2,47,0,40,1,1
2151,13,1,0,0,0,40,0,20,0,0
2152,9,3,0,1,0,37,0,50,0,0
2153,15,10,0,1,2,31,0,40,1,1
2154,9,13,0,1,2,53,0,40,0,1
2155,10,4,0,1,2,43,0,40,1,0
2156,9,1,0,0,0,32,0,40,0,0
2157,14,13,0,1,2,47,0,40,1,1
2158,10,3,0,1,2,36,7298,40,1,1
2159,15,10,0,1,2,41,0,50,1,1
2160,7,3,0,1,2,33,0,40,0,0
2161,10,12,0,1,2,50,99999,45,1,1
2162,14,4,0,1,0,55,0,40,1,0
2163,10,1,0,0,0,47,0,37,0,0
2164,9,5,0,0,5,30,0,14,0,0
2165,10,12,0,0,4,23,0,30,0,0
2166,8,14,0,1,0,41,0,84,1,0
2167,13,4,0,0,2,28,0,40,1,0
2168,10,14,0,1,2,32,0,60,0,0
2169,10,1,0,0,2,51,0,40,0,0
2170,9,4,0,0,2,52,15024,40,1,1
2171,13,10,0,1,2,38,0,50,0,1
2172,6,3,0,1,2,56,0,70,0,0
2173,3,8,0,0,4,33,0,40,0,0
2174,10,6,0,1,4,23,0,40,0,0
2175,11,10,0,0,4,36,3325,40,0,0
2176,9,10,0,1,0,53,4787,46,1,1
2177,6,0,0,0,4,17,0,30,0,0
2178,10,1,0,0,4,45,0,40,0,0
2179,13,4,0,0,4,27,0,40,0,0
2180,9,6,0,1,2,26,0,50,0,0
2181,14,0,0,1,2,62,0,30,1,1
2182,13,1,0,1,2,41,0,50,0,1
2183,9,4,0,1,2,32,0,40,0,0
2184,10,10,0,1,2,48,0,40,0,1
2185,10,8,0,0,0,44,0,40,0,0
2186,15,4,0,1,2,46,15024,40,1,1
2187,10,13,0,0,4,31,0,50,0,0
2188,9,3,0,1,0,44,0,45,0,0
2189,9,8,0,0,0,30,0,40,0,0
2190,13,4,0,1,2,37,0,45,1,1
2191,7,7,0,1,6,46,0,20,0,0
2192,9,1,0,0,0,37,0,12,0,0
2193,9,3,0,1,2,53,0,40,1,1
2194,16,10,0,1,2,49,7688,45,1,1
2195,9,0,0,1,5,24,0,50,0,0
2196,13,13,0,0,4,31,0,40,0,0
2197,9,14,0,1,2,51,0,60,0,0
2198,9,3,0,1,2,29,0,40,0,0
2199,9,3,0,0,5,38,0,35,0,0
2200,8,9,0,1,4,23,0,30,0,0
2201,9,0,0,0,6,74,0,25,0,0
2202,9,1,0,0,0,52,0,40,0,0
2203,10,1,0,1,4,27,0,40,0,0
2204,15,12,0,1,2,36,0,30,1,0
2205,9,14,0,1,2,46,0,46,1,0
2206,9,8,0,1,4,20,0,30,0,0
2207,12,1,0,0,4,27,0,40,0,0
2208,9,7,0,0,6,39,0,40,0,0
2209,9,8,0,0,2,47,0,75,0,0
2210,7,8,0,0,6,45,0,20,0,0
2211,12,1,0,0,2,25,0,37,1,0
2212,10,1,0,0,4,20,0,20,0,0
2213,13,0,0,0,4,26,0,10,0,0
2214,11,12,0,1,2,31,0,48,0,0
2215,9,12,0,1,2,46,0,50,0,1
2216,13,12,0,0,0,54,0,60,0,1
2217,13,8,0,0,2,43,0,45,0,1
2218,10,13,0,0,4,25,2174,50,0,0
2219,9,3,0,1,4,30,0,40,0,0
2220,9,8,0,0,0,40,0,36,0,0
2221,10,4,0,1,2,45,0,40,0,1
2222,6,6,0,1,4,28,0,40,0,0
2223,10,3,0,1,0,38,0,40,0,0
2224,7,8,0,0,4,17,0,20,0,0
2225,9,7,0,1,4,21,0,40,0,0
2226,9,3,0,1,2,43,0,40,0,1
2227,10,5,0,1,4,41,0,40,0,0
2228,10,11,0,0,4,36,0,40,0,0
2229,9,8,0,1,2,35,0,40,0,0
2230,12,10,0,1,2,34,0,55,0,0
2231,10,10,0,0,0,45,0,50,0,0
2232,9,8,0,0,4,22,0,35,0,0
2233,9,3,0,1,0,42,0,75,1,0
2234,12,0,0,0,5,54,0,20,0,0
2235,7,4,0,0,4,17,0,24,0,0
2236,9,4,0,1,2,57,0,40,1,0
2237,8,14,0,1,2,63,0,40,0,0
2238,10,6,0,1,2,38,0,40,0,0
2239,9,14,1669,1,4,36,0,40,0,0
2240,10,3,0,0,0,39,0,50,1,0
2241,13,10,0,1,4,25,0,20,0,0
2242,10,12,0,1,2,58,0,40,0,0
2243,9,10,0,1,2,50,99999,40,1,1
2244,10,3,0,1,4,29,0,40,0,0
2245,6,3,0,1,2,52,0,40,0,0
2246,12,8,0,0,5,34,0,40,0,0
2247,13,10,0,1,0,28,0,40,0,0
2248,9,8,0,1,2,31,0,40,0,0
2249,7,5,0,1,0,43,0,80,0,0
2250,13,13,0,1,2,46,7298,65,1,1
2251,13,10,0,1,2,29,5013,40,0,0
2252,13,10,0,0,4,51,0,35,0,0
2253,10,3,0,1,4,22,0,40,0,0
2254,13,10,0,1,4,25,0,35,0,0
2255,13,10,0,0,4,25,0,40,0,0
2256,9,3,0,1,4,18,0,32,0,0
2257,9,13,0,0,0,25,0,40,0,0
2258,14,13,0,1,2,44,0,20,1,0
2259,9,1,0,1,4,30,0,20,0,0
2260,10,11,0,1,2,36,0,60,1,0
2261,10,13,0,0,0,47,0,40,0,0
2262,11,1,0,0,4,30,0,40,0,0
2263,14,12,0,1,2,42,99999,80,1,1
2264,9,12,0,1,2,52,0,40,1,1
2265,9,3,0,1,0,44,0,40,0,0
2266,9,14,0,1,2,33,0,43,0,0
2267,9,14,0,1,2,32,0,40,0,0
2268,10,3,0,1,2,52,0,40,1,0
2269,9,8,0,0,2,26,0,30,0,0
2270,3,7,0,1,2,46,0,40,0,0
2271,5,8,0,1,4,34,0,38,0,0
2272,13,10,0,1,2,35,0,50,1,0
2273,9,1,0,0,0,46,0,38,0,0
2274,10,1,0,0,4,28,0,40,0,0
2275,10,0,2205,0,6,59,0,40,0,0
2276,9,14,0,1,2,46,0,65,1,1
2277,9,8,0,0,0,47,0,40,0,0
2278,9,4,0,1,2,36,0,40,0,0
2279,10,12,0,1,6,68,0,40,0,0
2280,15,10,1977,1,2,47,0,60,1,1
2281,10,7,0,1,2,49,0,60,0,1
2282,14,10,0,1,2,40,0,40,1,1
2283,10,0,0,1,4,23,0,40,0,0
2284,10,13,0,1,0,49,0,35,0,0
2285,11,4,0,1,2,34,0,40,0,1
2286,10,6,0,1,0,43,0,40,0,0
2287,7,0,0,0,4,18,0,20,0,0
2288,9,12,0,0,5,36,0,40,0,0
2289,9,12,0,0,2,29,0,18,0,0
2290,11,8,0,1,2,36,0,40,0,0
2291,11,1,0,1,2,44,7298,51,1,1
2292,9,1,0,0,0,55,0,40,0,0
2293,10,6,0,1,4,19,0,24,0,0
2294,9,13,0,1,0,31,0,60,0,1
2295,13,1,0,0,4,23,0,40,0,0
2296,6,1,0,1,2,30,0,40,0,0
2297,9,8,0,1,4,38,0,40,0,0
