,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
36709,36710,75,14,0,0,26,0,0,12,6,0,1,0,1,39
41507,41508,52,9,0,0,40,1,4,11,2,13,0,4,1,39
18407,18408,32,9,0,0,42,0,4,11,4,1,1,4,0,39
10826,10827,25,9,0,0,40,0,4,11,4,6,1,4,1,39
16690,16691,42,10,0,0,56,1,6,15,2,6,0,4,1,39
43903,43904,56,12,0,0,45,0,7,7,4,1,1,4,0,39
2977,2978,61,10,0,0,44,1,4,15,2,12,0,4,1,39
15893,15894,62,9,0,0,38,0,1,11,2,1,0,4,1,39
5698,5699,51,7,0,0,40,0,4,1,2,7,0,1,1,30
2981,2982,22,5,0,0,30,0,4,6,4,6,2,4,1,39
40790,40791,22,6,0,0,40,0,4,0,4,12,4,2,0,39
44557,44558,28,10,0,0,40,0,4,15,4,12,3,2,1,39
40531,40532,24,10,0,0,15,0,0,15,4,0,3,2,0,14
44394,44395,21,9,0,0,60,0,4,11,4,1,3,2,0,39
48507,48508,53,4,0,0,40,0,4,5,2,3,0,4,1,39
44398,44399,80,13,9386,0,40,1,4,9,2,4,0,4,1,39
22890,22891,38,13,0,0,63,1,4,9,2,4,0,4,1,39
22650,22651,51,13,0,0,16,0,4,9,0,10,1,4,0,39
39468,39469,45,10,0,0,50,0,4,15,2,4,0,4,1,39
9158,9159,23,7,0,0,55,0,4,1,2,4,0,4,1,39
16721,16722,28,10,0,1902,55,1,4,15,2,12,0,4,1,39
27749,27750,19,10,0,0,30,0,4,15,4,12,3,4,1,39
3714,3715,32,13,0,0,40,1,4,9,2,4,2,1,0,3
32597,32598,36,13,0,0,40,1,2,9,2,10,0,4,1,39
18970,18971,20,9,0,0,20,0,4,11,4,1,3,2,0,39
18667,18668,31,9,0,0,60,0,4,11,4,5,1,2,0,39
19285,19286,46,9,0,0,37,0,7,11,5,1,4,4,0,39
34076,34077,62,13,2829,0,28,0,4,9,2,12,0,4,1,39
27299,27300,37,10,0,0,70,0,6,15,2,3,0,4,1,0
17091,17092,22,3,0,0,40,0,4,4,4,5,2,4,1,26
33418,33419,61,13,0,0,40,0,4,9,0,12,4,4,1,39
11588,11589,45,10,0,0,32,0,4,15,0,1,4,2,0,39
17933,17934,38,4,0,0,36,0,4,5,2,3,0,4,1,26
47363,47364,49,9,7688,0,40,1,4,11,2,3,5,4,0,39
10113,10114,43,10,0,0,50,0,4,15,2,7,0,2,1,39
36958,36959,33,13,0,0,40,0,2,9,4,10,1,4,0,39
24966,24967,53,5,0,0,25,0,4,6,6,12,4,2,0,39
1207,1208,38,13,0,0,42,1,4,9,2,12,0,4,1,39
22887,22888,50,13,0,0,60,0,6,9,0,10,1,4,0,39
33689,33690,49,9,0,0,24,0,4,11,0,8,1,4,0,39
48807,48808,19,5,0,0,20,0,4,6,4,3,3,4,1,39
31083,31084,52,9,0,0,25,0,4,11,2,8,5,4,0,39
8862,8863,46,14,0,0,55,1,4,12,2,4,0,4,1,39
23906,23907,49,9,1506,0,40,0,4,11,4,14,4,2,0,39
23120,23121,18,7,0,0,16,0,4,1,4,8,3,4,0,39
7301,7302,66,9,0,0,20,0,0,11,2,0,5,4,0,39
41435,41436,24,13,0,0,50,0,4,9,4,12,1,4,0,39
28714,28715,33,3,0,0,40,0,4,4,3,3,1,4,1,26
23195,23196,25,10,0,0,38,0,7,15,2,1,0,2,1,39
26735,26736,22,6,0,0,40,0,4,0,4,8,1,4,1,26
37393,37394,39,9,0,0,40,0,4,11,0,1,4,4,0,39
3360,3361,57,13,0,0,40,1,5,9,2,12,5,4,0,39
3558,3559,24,13,0,0,50,0,2,9,4,10,3,4,0,39
26417,26418,24,13,0,0,40,0,4,9,4,10,3,4,1,39
18252,18253,29,12,7688,0,45,1,4,7,2,12,5,3,0,39
10416,10417,51,13,0,0,40,0,4,9,0,1,1,4,0,39
44736,44737,18,10,0,0,40,0,4,15,4,1,1,4,0,39
17317,17318,19,9,0,0,40,0,4,11,4,12,1,4,0,39
15369,15370,40,9,0,0,60,1,5,11,2,4,0,4,1,39
19764,19765,22,9,0,0,20,0,0,11,2,0,3,4,0,39
6577,6578,41,9,0,0,40,0,2,11,2,8,0,4,1,39
20106,20107,52,9,0,0,40,1,4,11,0,3,1,4,1,39
28688,28689,20,10,0,0,40,0,0,15,4,0,3,4,0,0
23094,23095,32,11,0,0,45,0,4,8,4,8,1,4,1,39
44014,44015,46,9,0,0,40,0,4,11,0,3,1,4,1,39
42388,42389,46,2,0,0,40,0,4,3,6,8,4,4,0,33
24811,24812,47,9,0,0,40,0,4,11,2,3,0,4,1,39
42593,42594,36,13,0,0,40,1,1,9,2,10,0,1,1,39
10127,10128,45,9,0,0,50,0,4,11,2,12,0,4,1,39
12432,12433,40,10,0,0,40,0,4,15,2,3,0,4,1,39
28598,28599,40,9,0,0,56,0,4,11,2,3,0,4,1,39
22821,22822,29,13,0,0,40,1,4,9,2,10,0,4,1,39
47134,47135,22,10,0,0,40,0,0,15,4,0,3,4,1,39
21064,21065,42,4,0,2205,40,0,4,5,4,6,1,2,1,39
8863,8864,30,9,0,0,50,0,4,11,5,3,1,4,1,39
33302,33303,40,9,0,0,40,0,4,11,2,3,0,4,1,39
45256,45257,41,11,0,0,40,1,4,8,2,13,0,4,1,39
42991,42992,59,9,2202,0,40,0,4,11,0,12,1,4,1,39
25960,25961,27,9,0,0,37,0,4,11,4,4,1,2,0,39
17816,17817,58,9,0,0,35,0,4,11,0,8,4,4,0,39
23300,23301,20,10,0,0,8,0,4,15,4,6,3,4,0,39
16872,16873,36,9,0,0,40,0,4,11,4,8,1,4,0,39
34709,34710,46,10,0,0,40,1,4,15,2,10,0,4,1,39
45697,45698,20,9,0,0,30,0,4,11,4,8,3,4,0,39
24330,24331,45,13,0,0,45,1,6,9,2,4,0,1,1,3
955,956,41,6,0,0,30,0,4,0,2,3,0,4,1,0
48418,48419,49,9,0,0,40,0,4,11,5,7,1,4,0,39
24411,24412,48,9,0,0,20,0,4,11,0,8,1,2,0,39
24009,24010,17,7,0,0,30,0,4,1,4,6,3,4,1,39
29275,29276,36,13,0,0,50,0,4,9,2,4,0,4,1,39
33360,33361,34,13,0,0,45,1,2,9,2,3,0,2,1,39
47167,47168,31,13,0,0,40,0,1,9,2,1,0,4,1,39
11377,11378,31,9,0,0,52,0,4,11,2,3,0,4,1,39
46043,46044,33,10,5013,0,40,0,4,15,2,7,0,4,1,39
42211,42212,36,10,0,0,40,0,4,15,2,4,0,4,1,39
39413,39414,42,13,0,0,55,0,2,9,0,10,2,4,0,39
34539,34540,26,11,14344,0,40,1,4,8,4,13,1,4,1,39
7014,7015,34,11,0,0,40,0,5,8,0,12,4,4,0,39
38936,38937,19,10,0,0,30,0,4,15,4,13,1,4,0,39
14872,14873,26,11,0,0,40,0,4,8,0,3,3,4,1,39
34868,34869,48,6,0,0,40,0,4,0,2,7,0,4,1,39
41699,41700,35,13,0,1887,50,1,4,9,2,4,0,4,1,39
30317,30318,33,13,0,0,40,0,4,9,4,10,1,4,0,39
9100,9101,24,9,0,0,40,0,4,11,4,7,1,4,1,39
18770,18771,31,7,0,0,40,0,4,1,4,8,1,4,1,39
10501,10502,21,9,0,0,40,0,4,11,4,14,3,4,1,39
42347,42348,32,9,0,0,40,0,4,11,2,7,0,4,1,39
45571,45572,18,6,0,0,20,0,4,0,4,8,1,2,1,39
47445,47446,30,9,3942,0,40,0,4,11,2,7,0,4,1,39
19102,19103,20,9,0,0,40,0,4,11,4,12,3,3,1,33
25115,25116,25,9,0,0,40,0,2,11,4,10,3,2,0,39
6136,6137,31,10,0,0,40,0,4,15,2,1,0,4,1,39
34528,34529,43,16,0,0,40,1,7,10,2,10,5,4,0,39
3461,3462,55,4,0,0,20,0,4,5,6,8,4,4,0,0
15232,15233,59,9,0,0,45,1,4,11,2,14,0,4,1,39
35637,35638,42,12,0,0,55,0,4,7,2,3,0,4,1,39
32521,32522,33,9,0,0,40,0,4,11,2,3,0,2,1,39
20435,20436,57,9,0,1902,30,1,5,11,2,12,0,4,1,39
16848,16849,39,13,0,0,50,1,4,9,6,10,4,4,0,31
1426,1427,45,13,4386,0,35,1,5,9,2,5,0,4,1,39
30104,30105,55,13,0,1887,40,1,4,9,2,4,0,4,1,39
26442,26443,64,15,99999,0,35,1,5,14,2,10,0,4,1,39
433,434,30,12,0,0,25,1,4,7,2,8,5,4,0,39
44948,44949,33,2,0,0,40,0,4,3,3,5,4,4,1,26
34292,34293,38,13,13550,0,40,1,4,9,4,4,1,2,1,39
7962,7963,31,8,4650,0,50,0,4,2,4,12,1,4,1,39
44711,44712,41,10,0,0,15,0,4,15,4,1,1,4,1,39
16547,16548,43,9,0,0,60,0,4,11,6,7,4,4,0,39
2914,2915,24,7,0,0,40,0,4,1,4,7,4,4,0,39
5702,5703,39,9,0,0,40,1,4,11,2,3,0,4,1,39
45017,45018,37,10,0,0,45,0,4,15,2,3,0,4,1,39
6847,6848,48,9,0,0,8,0,4,11,2,10,5,4,0,39
23824,23825,35,10,0,0,40,0,4,15,2,3,0,4,1,39
26961,26962,48,9,0,0,30,0,4,11,0,1,1,4,0,39
13464,13465,45,10,0,0,50,0,4,15,0,14,1,4,1,39
10474,10475,38,9,0,0,40,0,4,11,2,3,0,4,1,39
29555,29556,38,13,7688,0,45,1,4,9,2,10,0,4,1,39
14681,14682,46,9,0,0,60,0,6,11,2,10,0,4,1,39
36087,36088,25,9,0,0,40,0,4,11,4,7,4,4,0,39
42476,42477,31,14,0,1902,45,1,4,12,2,10,5,4,0,39
28984,28985,24,10,0,0,40,0,4,15,4,1,3,4,1,39
27533,27534,23,9,0,0,50,0,4,11,4,1,1,4,0,39
23600,23601,41,10,0,0,40,1,4,15,2,1,5,2,0,39
3211,3212,82,4,0,0,5,0,0,5,6,0,1,4,1,39
19821,19822,24,14,0,0,50,0,4,12,4,13,1,4,1,39
22861,22862,36,10,0,0,40,1,4,15,2,3,0,4,1,0
10617,10618,42,9,0,0,40,0,4,11,2,6,0,2,1,39
38641,38642,43,9,0,0,37,0,7,11,2,3,0,4,1,39
9590,9591,47,9,0,0,40,0,4,11,0,1,1,2,0,39
9448,9449,40,9,0,0,40,0,4,11,0,11,4,4,0,39
27363,27364,62,13,14084,0,40,1,7,9,0,10,1,4,1,39
20528,20529,36,9,0,0,40,0,4,11,5,3,3,4,1,39
9235,9236,39,10,0,1977,60,1,1,15,2,6,0,4,1,39
2109,2110,66,10,5556,0,40,1,4,15,2,12,0,4,1,39
33611,33612,25,13,0,0,40,1,4,9,2,10,5,2,0,39
20378,20379,31,10,0,0,40,0,4,15,2,7,0,4,1,39
36955,36956,37,13,0,0,40,0,4,9,4,1,3,4,0,39
3644,3645,25,5,0,0,45,0,4,6,2,7,0,4,1,39
48811,48812,49,9,0,0,40,1,5,11,2,4,0,4,1,2
31892,31893,55,9,0,0,45,0,4,11,4,1,1,4,0,39
38414,38415,38,13,0,0,50,0,4,9,0,4,4,4,1,39
4495,4496,50,13,0,0,40,1,7,9,2,4,0,4,1,39
44401,44402,37,9,0,0,45,1,4,11,2,12,0,4,1,39
2708,2709,46,9,0,0,30,0,4,11,0,12,1,4,0,39
28286,28287,52,11,0,0,40,1,2,8,2,11,0,4,1,39
29763,29764,41,15,0,0,40,1,4,14,2,4,0,4,1,39
5540,5541,50,3,0,0,55,0,4,4,2,6,0,4,1,0
22347,22348,29,10,0,0,40,0,4,15,4,12,3,4,0,39
1977,1978,35,10,0,0,40,0,4,15,4,12,1,4,0,39
12696,12697,56,10,0,0,60,0,6,15,2,3,0,4,1,39
10714,10715,45,2,0,0,25,0,4,3,2,8,5,4,0,8
22180,22181,44,13,0,0,50,0,2,9,2,10,0,4,1,39
39102,39103,31,13,0,0,40,0,4,9,4,10,3,4,0,39
19056,19057,42,10,0,0,38,0,7,15,0,1,3,4,0,39
27746,27747,38,10,0,0,30,0,4,15,0,1,4,4,0,39
37061,37062,35,10,0,0,40,0,4,15,4,13,2,4,0,39
36899,36900,44,8,0,0,55,1,6,2,2,4,0,4,1,39
36389,36390,36,10,0,0,40,0,4,15,0,1,4,4,0,39
20830,20831,33,14,0,0,50,0,4,12,4,10,1,2,1,39
10842,10843,51,11,0,0,38,1,6,8,2,13,0,4,1,39
36186,36187,39,11,0,0,70,1,6,8,2,14,0,4,1,39
8377,8378,43,13,0,0,50,1,4,9,2,5,0,4,1,39
37518,37519,23,9,0,0,35,0,4,11,4,12,1,4,0,39
16706,16707,43,13,0,0,40,0,4,9,2,4,0,4,1,39
5014,5015,56,10,0,0,40,1,4,15,0,14,1,4,1,39
5605,5606,55,11,0,0,35,0,2,8,5,10,4,2,0,39
18493,18494,47,9,0,0,40,1,4,11,2,3,0,4,1,39
25443,25444,44,9,0,0,40,0,4,11,0,1,1,4,0,39
42227,42228,28,13,0,0,50,0,4,9,2,4,0,4,1,39
1126,1127,35,9,0,0,50,1,4,11,2,14,0,4,1,39
22512,22513,46,2,0,0,40,0,4,3,2,6,0,4,1,26
23655,23656,27,13,0,0,40,0,2,9,0,10,2,4,0,39
4191,4192,26,10,0,0,38,0,4,15,4,7,1,2,0,39
14753,14754,56,9,0,1617,40,0,4,11,0,1,4,4,0,39
48129,48130,36,10,0,0,50,0,5,15,4,12,1,4,1,39
31045,31046,39,9,0,0,60,0,4,11,0,12,1,4,1,39
29790,29791,37,13,0,2824,40,1,4,9,4,4,1,4,1,39
968,969,48,13,0,0,40,1,4,9,2,4,0,1,1,19
8243,8244,29,8,0,0,40,1,4,2,2,14,0,4,1,39
16567,16568,33,9,0,0,55,0,4,11,2,14,0,4,1,39
1238,1239,31,9,0,0,30,0,4,11,4,8,3,4,0,39
3747,3748,32,13,0,0,40,0,0,9,0,0,4,4,0,39
36542,36543,39,10,0,0,40,1,1,15,2,1,0,1,1,39
21004,21005,47,9,5013,0,40,0,4,11,2,8,5,2,0,39
19457,19458,53,9,0,0,40,0,4,11,6,3,4,2,0,39
31884,31885,41,14,0,0,50,1,5,12,2,4,0,4,1,39
25785,25786,43,13,15024,0,50,1,4,9,2,4,0,4,1,39
12494,12495,32,11,0,0,40,0,4,8,2,3,0,4,1,39
8275,8276,28,9,0,0,35,0,4,11,4,5,4,4,0,39
7529,7530,64,9,0,0,60,1,4,11,2,13,0,1,1,30
21810,21811,21,11,0,0,40,0,4,8,4,11,1,4,1,39
46202,46203,26,10,0,0,40,0,4,15,4,1,3,4,0,39
20812,20813,20,9,0,0,42,0,4,11,4,7,3,4,0,39
21543,21544,52,8,0,0,40,0,2,2,2,3,0,4,1,39
28236,28237,18,9,0,0,20,0,4,11,4,12,1,4,0,39
14311,14312,33,9,0,0,50,0,4,11,3,3,4,4,1,39
41404,41405,62,9,0,0,20,0,6,11,2,8,0,4,1,39
31794,31795,30,10,0,0,36,1,5,15,2,4,0,4,1,39
19850,19851,39,9,0,0,50,1,4,11,2,14,0,4,1,39
8625,8626,57,9,0,0,40,0,4,11,2,6,0,4,1,39
26998,26999,22,10,0,1721,20,0,0,15,4,0,3,2,1,39
30161,30162,34,5,0,0,35,0,4,6,5,7,4,4,0,6
3031,3032,31,9,0,2238,40,0,4,11,5,7,4,4,0,39
12353,12354,27,12,0,0,40,0,4,7,4,12,1,4,1,39
34272,34273,46,14,0,0,40,0,2,12,5,10,4,4,0,39
5904,5905,34,9,0,0,40,0,4,11,2,6,0,4,1,39
33635,33636,56,14,15024,0,48,1,4,12,2,10,0,4,1,11
25765,25766,36,9,0,0,40,1,4,11,2,14,5,4,0,39
21073,21074,40,12,0,0,40,0,4,7,0,8,1,4,0,39
12102,12103,34,9,0,0,40,0,4,11,5,1,4,4,0,39
2294,2295,56,9,0,0,40,0,4,11,0,3,4,4,0,39
2552,2553,51,10,0,0,40,0,4,15,2,12,0,4,1,39
46216,46217,51,9,0,0,16,0,4,11,0,12,4,4,1,39
16580,16581,35,10,0,0,40,0,4,15,2,6,0,4,1,39
6636,6637,54,9,0,0,65,0,4,11,2,14,0,4,1,39
28973,28974,46,10,0,0,40,0,7,15,0,11,4,0,0,39
38083,38084,65,15,0,0,10,1,6,14,2,4,0,4,1,39
31521,31522,33,10,0,0,40,0,4,15,0,4,4,4,0,39
33179,33180,31,10,0,0,40,0,4,15,2,5,0,4,1,26
35761,35762,23,10,0,0,5,0,0,15,4,0,3,4,1,39
18016,18017,37,10,0,0,50,1,4,15,2,7,0,4,1,39
44526,44527,36,13,0,0,45,0,4,9,2,3,0,4,1,39
27265,27266,25,9,0,0,40,0,0,11,4,0,4,2,0,39
15177,15178,44,9,0,0,42,0,6,11,2,5,0,1,1,24
44284,44285,35,10,0,0,40,0,4,15,4,14,1,4,1,39
16622,16623,42,10,0,0,65,1,2,15,0,14,1,4,1,39
18201,18202,72,4,0,0,20,0,0,5,6,0,4,4,0,39
15865,15866,25,10,0,0,40,0,4,15,4,1,3,4,0,39
13367,13368,52,13,0,0,42,0,4,9,3,4,1,4,0,39
33730,33731,65,9,0,0,48,1,0,11,2,0,0,1,1,39
25097,25098,57,13,0,0,40,0,2,9,0,4,1,4,1,39
38465,38466,30,9,0,0,40,0,4,11,2,1,5,4,0,39
20683,20684,41,13,0,0,40,1,4,9,2,10,0,4,1,39
41107,41108,37,10,0,0,40,0,4,15,0,7,1,4,1,39
42589,42590,18,10,0,0,40,0,0,15,4,0,3,4,1,39
27527,27528,34,10,0,0,48,1,4,15,2,3,0,4,1,39
3353,3354,49,9,7688,0,45,1,4,11,2,3,0,4,1,39
2072,2073,63,9,0,0,40,0,0,11,2,0,0,4,1,39
38095,38096,54,15,0,0,40,1,7,14,2,10,0,4,1,39
9056,9057,22,5,0,0,40,0,4,6,4,12,1,4,1,39
42385,42386,43,9,5721,0,40,0,4,11,0,8,4,1,1,30
20222,20223,43,14,0,0,50,0,2,12,2,10,0,4,1,39
37533,37534,39,9,0,0,40,0,4,11,4,3,3,4,1,39
43974,43975,49,13,5013,0,45,0,5,9,2,12,0,4,1,39
40053,40054,34,10,0,0,40,1,4,15,4,1,3,4,1,39
19962,19963,34,13,0,0,38,0,1,9,2,1,0,1,1,39
25248,25249,45,11,0,0,40,0,4,8,6,1,1,1,0,39
32645,32646,31,10,0,0,50,0,6,15,2,3,0,4,1,39
12832,12833,40,11,0,0,50,1,4,8,0,14,1,4,1,39
3819,3820,24,10,0,0,40,0,4,15,4,1,1,4,0,39
32634,32635,21,10,0,0,40,0,4,15,5,6,1,4,0,39
38211,38212,30,11,0,0,40,0,4,8,4,3,1,4,0,39
39613,39614,23,10,0,0,38,0,4,15,4,1,4,4,0,39
12415,12416,22,9,0,1719,40,0,4,11,3,12,1,4,1,39
36621,36622,42,14,0,0,65,0,4,12,4,12,1,4,1,39
45199,45200,24,9,0,0,40,0,4,11,4,6,3,2,0,39
15680,15681,22,10,0,0,40,0,4,15,4,12,3,4,1,39
26110,26111,51,15,27828,0,60,1,5,14,0,10,1,4,1,39
40207,40208,53,10,0,0,40,0,5,15,2,4,0,4,1,39
3573,3574,19,4,0,0,40,0,0,5,4,0,1,4,1,26
13100,13101,50,10,0,0,40,0,4,15,2,12,0,4,1,39
10,11,37,10,0,0,80,1,4,15,2,4,0,2,1,39
40971,40972,67,11,0,0,18,0,2,8,2,11,0,4,1,39
34114,34115,21,10,0,0,40,0,4,15,4,7,3,4,1,39
31596,31597,39,14,0,0,40,1,4,12,2,10,0,1,1,30
29430,29431,54,9,0,0,42,1,4,11,0,13,1,4,1,39
40444,40445,31,9,0,0,40,0,4,11,2,1,0,0,1,39
45045,45046,35,11,0,0,40,0,4,8,2,13,0,4,1,39
25644,25645,27,13,0,0,40,0,4,9,4,4,3,4,0,39
22959,22960,35,7,0,0,40,0,4,1,2,5,0,4,1,39
38094,38095,19,9,0,0,40,0,4,11,4,3,3,4,1,39
41343,41344,51,13,0,1902,50,1,4,9,2,11,0,4,1,39
17734,17735,51,10,0,2057,60,0,6,15,2,10,5,4,0,2
32119,32120,46,10,0,0,45,1,4,15,2,14,0,4,1,39
29754,29755,48,10,0,0,50,0,4,15,0,1,1,4,0,39
10924,10925,20,10,0,0,46,0,4,15,4,1,3,4,0,39
46486,46487,27,6,0,0,40,0,4,0,4,7,1,4,1,0
42040,42041,23,10,0,0,40,0,4,15,4,1,4,2,0,39
33121,33122,43,9,0,0,40,0,4,11,5,1,4,2,0,39
20205,20206,52,14,15024,0,40,1,0,12,2,0,5,4,0,39
11787,11788,27,13,0,0,2,0,4,9,4,12,3,4,1,39
42413,42414,28,13,0,0,40,0,4,9,4,8,1,4,1,39
35238,35239,32,9,0,0,40,1,5,11,2,3,0,4,1,39
47512,47513,20,10,0,0,15,0,7,15,4,1,3,4,1,39
30079,30080,36,13,0,1887,35,1,4,9,2,12,0,4,1,39
16094,16095,31,13,0,0,45,1,4,9,2,4,0,4,1,39
45329,45330,34,7,0,0,30,0,4,1,4,3,1,4,0,39
27432,27433,30,15,0,0,45,1,4,14,2,10,5,4,0,39
19131,19132,47,9,0,0,40,0,4,11,0,1,4,4,0,39
13439,13440,38,10,0,0,75,0,2,15,0,11,1,4,1,39
9511,9512,19,10,0,0,20,0,4,15,4,6,3,4,1,39
17274,17275,41,11,0,0,40,0,4,8,4,3,1,4,0,0
39215,39216,47,10,0,0,40,0,6,15,2,12,0,4,1,39
44255,44256,45,2,0,0,40,0,4,3,4,7,4,1,0,40
24670,24671,35,9,3942,0,35,0,4,11,2,10,5,4,0,39
47213,47214,30,13,0,0,40,0,0,9,2,0,5,1,0,17
12750,12751,29,12,0,0,40,0,5,7,4,10,2,2,0,39
10144,10145,51,13,15024,0,40,1,5,9,2,4,0,4,1,39
18342,18343,62,9,0,0,40,0,0,11,2,0,0,4,1,39
30738,30739,28,13,0,0,20,0,7,9,2,10,0,4,1,39
30680,30681,28,13,0,0,40,0,4,9,4,10,1,4,0,39
48082,48083,42,9,0,0,60,0,6,11,2,12,0,4,1,39
17963,17964,32,10,0,0,38,0,4,15,4,13,1,2,1,39
12374,12375,61,4,0,1651,40,0,4,5,2,14,0,2,1,39
7576,7577,40,13,0,0,40,0,0,9,4,0,3,4,0,39
24696,24697,46,5,0,0,43,0,4,6,2,7,0,4,1,39
43884,43885,46,13,3103,0,40,1,4,9,2,4,0,4,1,39
38421,38422,39,9,2202,0,45,0,4,11,4,4,1,4,0,39
901,902,51,5,0,0,20,0,6,6,2,3,0,4,1,39
24006,24007,29,14,0,0,20,0,7,12,4,10,4,1,0,36
29330,29331,37,10,0,0,48,0,4,15,6,7,4,2,0,39
20971,20972,23,7,0,0,35,0,4,1,5,10,3,4,1,39
27741,27742,68,10,0,0,20,0,4,15,0,12,1,4,0,39
27462,27463,61,10,0,0,16,0,4,15,4,13,3,4,1,39
26848,26849,51,9,0,0,40,0,4,11,2,14,0,2,1,39
9948,9949,41,9,0,0,10,0,6,11,2,8,0,4,1,39
11932,11933,21,9,0,0,40,0,4,11,4,8,3,4,0,39
45435,45436,39,12,0,0,40,1,4,7,0,1,4,4,0,39
14552,14553,56,14,0,0,50,0,4,12,4,12,1,4,1,39
34391,34392,41,9,0,0,38,1,7,11,2,1,5,4,0,39
1052,1053,30,13,7298,0,40,1,4,9,2,1,0,4,1,39
41799,41800,24,13,0,0,60,0,2,9,4,10,1,4,0,39
10279,10280,28,10,0,0,60,0,4,15,5,8,1,4,0,39
32626,32627,41,13,0,0,40,0,4,9,4,8,1,4,0,0
29286,29287,38,4,0,0,40,0,4,5,2,1,0,4,1,39
3926,3927,52,10,0,0,40,1,4,15,0,10,1,4,1,39
36120,36121,23,9,0,0,40,0,4,11,2,7,0,4,1,39
2536,2537,24,9,0,0,40,0,4,11,4,1,1,4,1,39
38284,38285,42,16,0,0,60,0,4,10,0,4,1,4,1,39
26313,26314,28,14,0,0,50,0,4,12,4,10,1,4,1,39
11428,11429,61,10,0,0,40,1,1,15,2,4,0,4,1,39
17008,17009,38,10,0,0,40,0,2,15,4,10,3,4,1,39
15582,15583,19,10,0,0,18,0,4,15,4,1,1,4,0,39
5353,5354,34,9,0,0,45,0,2,11,2,14,0,4,1,39
16530,16531,25,4,0,0,40,0,4,5,2,6,0,4,1,26
10389,10390,34,14,0,0,45,1,4,12,2,10,0,4,1,39
337,338,49,14,0,0,60,0,4,12,4,10,1,4,1,39
4897,4898,36,13,0,1485,50,1,4,9,2,10,0,4,1,39
21936,21937,18,6,0,0,27,0,4,0,4,5,3,4,1,39
30833,30834,25,12,0,0,37,1,4,7,2,1,5,1,0,19
7766,7767,43,9,0,0,40,0,4,11,0,1,2,4,0,39
42880,42881,42,14,0,0,70,0,6,12,0,4,4,4,0,39
24450,24451,35,13,0,0,45,1,4,9,2,12,0,4,1,39
16637,16638,60,14,0,0,48,1,2,12,2,10,0,4,1,39
8993,8994,39,11,0,0,40,0,4,8,5,1,1,1,1,39
11520,11521,47,10,0,0,40,0,2,15,4,1,1,2,1,39
1317,1318,35,12,0,0,55,0,0,7,4,0,1,4,1,39
43072,43073,17,8,0,0,30,0,4,2,4,8,3,4,0,39
14563,14564,39,12,0,0,24,0,4,7,2,12,0,4,1,39
34751,34752,33,10,0,0,60,0,4,15,5,3,3,4,1,39
36072,36073,47,9,0,0,40,0,4,11,2,6,0,4,1,39
15415,15416,46,13,0,0,40,1,4,9,2,4,0,4,1,39
2545,2546,35,9,0,0,50,0,4,11,0,12,1,4,0,39
1921,1922,38,14,0,0,40,1,4,12,2,3,0,2,1,39
5568,5569,47,10,7688,0,40,1,4,15,2,3,0,2,1,39
33487,33488,79,14,0,0,23,0,0,12,4,0,1,4,0,39
22757,22758,19,10,0,0,30,0,0,15,2,0,5,4,0,39
7770,7771,28,10,0,0,40,0,7,15,2,11,0,4,1,39
16963,16964,51,13,0,0,40,0,4,9,2,6,0,4,1,39
18225,18226,22,9,0,0,60,0,4,11,4,12,1,4,1,39
981,982,22,12,0,0,40,0,4,7,4,1,1,4,0,39
13548,13549,42,11,2407,0,40,0,4,8,2,1,0,4,1,39
35701,35702,28,10,0,0,40,0,4,15,4,1,1,4,0,39
37704,37705,43,13,0,0,20,1,4,9,2,10,0,4,1,39
35669,35670,45,11,0,0,35,0,4,8,2,3,0,4,1,39
37109,37110,40,9,0,0,45,0,4,11,2,3,0,4,1,39
5150,5151,42,9,4386,0,48,1,4,11,2,7,0,4,1,39
5812,5813,44,9,0,0,20,0,4,11,0,14,1,2,1,14
38753,38754,22,10,0,0,40,0,4,15,4,8,1,4,1,39
7992,7993,40,11,0,0,40,0,4,8,2,3,0,4,1,39
13034,13035,32,9,0,0,10,0,4,11,1,8,2,4,0,39
4367,4368,33,9,0,0,40,0,4,11,2,7,0,1,1,35
350,351,33,13,0,0,40,1,4,9,2,4,0,4,1,39
22282,22283,42,9,0,0,30,1,1,11,2,13,0,4,1,39
23439,23440,45,14,0,0,45,1,7,12,2,10,0,4,1,39
2730,2731,54,9,0,0,20,0,4,11,2,9,2,2,0,39
17815,17816,43,10,0,0,84,0,6,15,2,5,0,4,1,39
1616,1617,46,15,99999,0,60,1,4,14,2,10,0,4,1,39
3882,3883,51,10,0,0,40,1,4,15,2,4,0,4,1,39
46919,46920,25,9,0,0,40,0,4,11,4,1,4,2,1,39
3782,3783,66,9,0,0,20,0,6,11,6,3,1,4,1,39
42158,42159,21,10,0,0,11,0,7,15,4,8,3,4,0,39
33032,33033,28,14,0,0,10,0,7,12,0,10,1,4,1,0
33628,33629,64,9,0,0,40,1,4,11,6,1,1,4,0,39
10911,10912,47,9,0,0,40,1,4,11,2,3,0,4,1,39
23273,23274,22,10,0,0,32,1,4,15,4,8,3,4,1,39
36471,36472,33,11,0,0,10,0,4,8,4,8,4,4,0,39
9526,9527,49,12,0,0,45,0,4,7,2,12,0,4,1,39
16199,16200,30,9,0,0,40,0,4,11,4,5,3,4,1,39
